Rank,Algorithm,TotalAccuracy,TotalSpeed,TotalScore,RankSum
1,RDE26,138947.5,138470.5,277418,75
2,DE-2LS,150245.5,125067.5,275313,90
3,RDEx,147126,121050,268176,103
4,L-SRTDE,137809,115762.5,253571.5,130
5,rcmaes,120081,117243,237324,145
6,R-CMA-ES,37907,186631.5,224538.5,160
7,mLSHADE_LR,98256.5,68488,166744.5,206
8,BlockEA,96839,67128.5,163967.5,209
9,jSOa,99253.5,63383.5,162637,227
10,IEACOP,56335,69665,126000,252
11,ADSDE,9775,19685,29460,317
